cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3584,22.7359,47.948,0.361721,5.95433,28.0639,0.718799
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3585,22.7224,47.9369,0.361643,5.8883,28.0311,0.71722
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3586,22.728,47.9618,0.360835,5.84851,27.9526,0.720379
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3587,22.7515,48.0102,0.359894,5.83939,27.8558,0.718799
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3588,22.7884,48.0689,0.359275,5.83942,27.8105,0.720379
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3589,22.7936,48.062,0.359418,5.78898,27.7413,0.723539
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3590,22.7996,48.0477,0.359868,5.78307,27.6771,0.725118
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3591,22.8237,48.0603,0.359825,5.76194,27.6106,0.725118
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3592,22.8393,48.0596,0.360109,5.71468,27.5533,0.725118
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3593,22.8405,48.0431,0.360531,5.65992,27.4976,0.734597
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3594,22.8452,48.0354,0.360886,5.64658,27.4614,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3595,22.8684,48.0544,0.360863,5.61741,27.4251,0.734597
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3596,22.8941,48.0797,0.360574,5.58602,27.3697,0.737757
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3597,22.9245,48.1186,0.360347,5.5355,27.3492,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3598,22.9598,48.1617,0.359765,5.534,27.3254,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3599,22.9553,48.1159,0.360393,5.57691,27.3144,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3600,22.9355,48.0763,0.360823,5.53805,27.2802,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,23.349,48.3526,0.351672,28.6224,48.8259,0.285714
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3601,22.9344,48.0784,0.360858,5.49261,27.2139,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3602,22.945,48.1114,0.360324,5.46977,27.1553,0.745656
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3603,22.942,48.1187,0.36002,5.46752,27.0939,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3604,22.9355,48.1104,0.360172,5.43834,27.0254,0.736177
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3605,22.9267,48.1017,0.360109,5.53807,27.0242,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3606,22.9361,48.1137,0.359934,5.51201,26.9625,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3607,22.9573,48.1379,0.359825,5.50264,26.8951,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3608,22.9843,48.1611,0.35986,5.50982,26.8715,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3609,22.9797,48.125,0.360078,5.42457,26.857,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3610,23.0009,48.1362,0.360072,5.4136,26.8165,0.747235
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3611,23.0374,48.1954,0.359218,5.49092,26.817,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3612,23.0374,48.1795,0.35937,5.49006,26.7607,0.737757
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3613,23.0601,48.1966,0.359137,5.49041,26.7445,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3614,23.0632,48.1806,0.35978,5.45807,26.7423,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3615,23.0874,48.2071,0.359387,5.43206,26.6993,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3616,23.0968,48.2062,0.359332,5.38041,26.6572,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3617,23.1061,48.203,0.359556,5.35848,26.628,0.745656
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3618,23.1247,48.2237,0.35943,5.35093,26.6012,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3619,23.1273,48.2144,0.359688,5.31898,26.5732,0.745656
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3620,23.129,48.2048,0.359992,5.30192,26.565,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3621,23.1481,48.2281,0.359653,5.29969,26.5411,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3622,23.1385,48.2023,0.360147,5.32824,26.5465,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3623,23.1463,48.211,0.360167,5.34597,26.5411,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3624,23.1839,48.286,0.359258,5.46711,26.5333,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3625,23.2044,48.2981,0.359106,5.43367,26.5106,0.736177
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3626,23.2152,48.2616,0.359602,5.35631,26.4613,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3627,23.2256,48.2465,0.359883,5.35977,26.4614,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3628,23.2562,48.293,0.359028,5.37612,26.4113,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3629,23.2511,48.2879,0.359352,5.35989,26.3837,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3630,23.2432,48.2803,0.359519,5.36127,26.3697,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3631,23.2489,48.2876,0.35961,5.35169,26.3461,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3632,23.2674,48.3061,0.359289,5.3423,26.3397,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3633,23.2703,48.2912,0.359476,5.33711,26.3185,0.751975
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3634,23.273,48.2717,0.359891,5.34395,26.3324,0.753555
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3635,23.3141,48.3466,0.358919,5.37776,26.3,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3636,23.3303,48.3659,0.358822,5.42558,26.308,0.736177
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3637,23.3028,48.2838,0.359843,5.40389,26.3118,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3638,23.3008,48.2921,0.360207,5.49094,26.4451,0.745656
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3639,23.3106,48.2901,0.359857,5.40634,26.3981,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3640,23.3061,48.2378,0.359837,5.47791,26.6712,0.745656
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3641,23.3386,48.3022,0.358793,5.6702,26.6914,0.734597
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3642,23.373,48.3888,0.357821,5.733,26.6993,0.731438
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3643,23.3943,48.4429,0.357039,5.78957,26.825,0.734597
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3644,23.3734,48.3756,0.358357,5.70981,26.7379,0.737757
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3645,23.3513,48.3216,0.360089,5.6301,26.614,0.737757
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3646,23.3426,48.2801,0.360276,5.4781,26.4751,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3647,23.3519,48.2867,0.360218,5.43927,26.5119,0.737757
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3648,23.3696,48.3291,0.360144,5.3907,26.4385,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3649,23.3724,48.3552,0.359785,5.38195,26.4138,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3650,23.3436,48.3151,0.360241,5.40385,26.4089,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,23.7921,48.5893,0.350298,28.7854,48.5835,0.285714
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3651,23.3256,48.2685,0.360726,5.3714,26.4088,0.745656
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3652,23.309,48.246,0.360921,5.43642,26.4604,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3653,23.345,48.346,0.359484,5.43368,26.3226,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3654,23.3808,48.4272,0.35838,5.53717,26.4279,0.737757
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3655,23.3492,48.3386,0.359665,5.31014,26.3551,0.745656
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3656,23.3013,48.2344,0.361635,5.25134,26.4765,0.758294
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3657,23.3172,48.2718,0.361127,5.23305,26.3727,0.759874
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3658,23.4264,48.4638,0.358521,5.46912,26.7112,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3659,23.4205,48.4364,0.358833,5.44295,26.5386,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3660,23.3751,48.3243,0.35994,5.45949,26.4947,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3661,23.3798,48.2813,0.360256,5.51979,26.6699,0.755134
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3662,23.4204,48.3819,0.359,5.40489,26.4492,0.745656
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3663,23.4782,48.4753,0.357681,5.47097,26.4758,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3664,23.4461,48.3774,0.359238,5.26803,26.3162,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3665,23.4155,48.2998,0.360645,5.30764,26.3861,0.751975
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3666,23.4232,48.3162,0.360631,5.26827,26.3121,0.755134
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3667,23.4475,48.3654,0.359926,5.2499,26.2717,0.751975
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3668,23.4643,48.3821,0.359734,5.22773,26.1828,0.745656
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3669,23.4631,48.3857,0.359791,5.24178,26.1634,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3670,23.4716,48.4139,0.359341,5.28788,26.1439,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3671,23.472,48.4307,0.359487,5.34489,26.1196,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3672,23.4566,48.4139,0.359542,5.33312,26.1259,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3673,23.46,48.4137,0.359344,5.2899,26.1129,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3674,23.4753,48.4329,0.35906,5.27207,26.0788,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3675,23.4766,48.4257,0.359017,5.22391,26.0408,0.747235
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3676,23.469,48.4051,0.359372,5.20031,26.0277,0.751975
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3677,23.4947,48.4544,0.358802,5.19298,26.032,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3678,23.4845,48.4341,0.359226,5.13982,26.0011,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3679,23.4603,48.3712,0.359997,5.09665,26.0089,0.756714
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3680,23.4724,48.3873,0.35996,5.08809,25.9645,0.750395
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3681,23.5095,48.4616,0.359069,5.1695,25.9766,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3682,23.5088,48.4501,0.359137,5.17336,25.931,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3683,23.4954,48.4201,0.359668,5.13453,25.9425,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3684,23.5015,48.4205,0.35986,5.08719,25.9151,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3685,23.5174,48.4509,0.359361,5.08305,25.8766,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3686,23.5586,48.5407,0.358418,5.22354,26.0437,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3687,23.5574,48.5023,0.358653,5.09944,25.9134,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3688,23.5045,48.3847,0.360405,5.20948,25.9757,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3689,23.4733,48.359,0.36123,5.19779,25.9731,0.750395
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3690,23.5181,48.4832,0.359593,5.18752,25.9414,0.747235
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3691,23.5412,48.544,0.35867,5.19003,25.9984,0.750395
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3692,23.5117,48.4348,0.360141,5.22244,25.9279,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3693,23.4789,48.3471,0.36142,5.42443,26.2279,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3694,23.5217,48.4204,0.360519,5.11976,25.8744,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3695,23.5713,48.508,0.359183,5.1159,26.0072,0.761453
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3696,23.5605,48.5115,0.359103,5.18413,26.0526,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3697,23.5411,48.4318,0.360144,5.34395,26.1736,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3698,23.5509,48.4632,0.359929,5.35616,26.1656,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3699,23.6071,48.5977,0.358134,5.39676,26.2987,0.734597
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3700,23.6146,48.5849,0.358128,5.38803,26.2334,0.736177
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,24.0234,48.7689,0.351932,28.2877,48.6008,0.271429
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3701,23.5863,48.4666,0.360081,5.25287,26.0582,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3702,23.5511,48.3706,0.36113,5.30348,26.1811,0.750395
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3703,23.5537,48.3731,0.360952,5.26948,26.1352,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3704,23.6016,48.4542,0.359559,5.30877,26.0749,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3705,23.6194,48.4995,0.358673,5.36946,26.0765,0.734597
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3706,23.5932,48.4773,0.359074,5.24766,25.9695,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3707,23.5509,48.4185,0.35988,5.14578,25.9452,0.747235
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3708,23.5751,48.4788,0.359083,5.17685,25.9115,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3709,23.5921,48.496,0.358925,5.17724,25.8758,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3710,23.5964,48.4705,0.359582,5.12654,25.8416,0.750395
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3711,23.6137,48.4821,0.359602,5.13853,25.8509,0.755134
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3712,23.6408,48.5308,0.359123,5.12669,25.8524,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3713,23.4839,48.2306,0.36285,6.12391,27.5475,0.720379
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3714,23.4276,48.1972,0.363277,6.44608,28.0124,0.709321
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3715,23.4657,48.3585,0.361904,6.09722,27.2805,0.71564
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3716,23.594,48.5872,0.360267,5.92708,27.34,0.725118
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3717,23.7371,48.7245,0.35853,6.05392,27.782,0.720379
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3718,23.7305,48.5881,0.359957,5.48289,26.9081,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3719,23.6672,48.3663,0.362632,5.62367,27.0214,0.725118
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3720,23.6683,48.3092,0.362538,6.12786,27.6837,0.721959
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3721,23.7117,48.4082,0.360281,5.79438,27.2065,0.718799
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3722,23.7629,48.5773,0.35785,5.679,27.0365,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3723,23.7272,48.6127,0.357182,5.53042,26.8736,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3724,23.7161,48.6455,0.356666,5.79194,27.2126,0.737757
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3725,23.5277,48.4152,0.359573,5.6071,27.022,0.733017
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3726,23.4145,48.2906,0.361468,5.96175,27.439,0.718799
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3727,23.3816,48.2838,0.361313,5.94025,27.3127,0.723539
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3728,23.4072,48.3757,0.361053,5.79664,27.1549,0.729858
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3729,23.4883,48.5705,0.359232,6.12578,27.5118,0.734597
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3730,23.582,48.5519,0.360149,5.78375,27.1902,0.733017
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3731,23.6072,48.4379,0.361804,5.88822,27.6915,0.71722
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3732,23.6358,48.3751,0.362584,6.21184,28.1143,0.709321
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3733,23.6529,48.355,0.361984,6.21508,28.1476,0.706161
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3734,23.6816,48.399,0.361408,6.03086,27.8462,0.71406
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3735,23.6259,48.3941,0.360809,5.75304,27.3315,0.718799
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3736,23.5817,48.4251,0.359229,5.61994,26.9278,0.733017
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3737,23.5496,48.4937,0.35877,6.07912,27.4788,0.723539
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3738,23.5047,48.48,0.358934,6.3137,27.7598,0.71564
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3739,23.4527,48.4377,0.358928,6.29188,27.6427,0.71406
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3740,23.3784,48.343,0.360029,6.26308,27.6168,0.709321
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3741,23.3444,48.3128,0.360258,6.24399,27.6682,0.709321
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3742,23.3724,48.3781,0.3598,6.25675,27.5217,0.706161
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3743,23.4383,48.4743,0.358745,6.28172,27.316,0.71564
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3744,23.4876,48.5261,0.358128,6.12723,27.0901,0.718799
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3745,23.5239,48.5272,0.357853,5.8488,26.8719,0.723539
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3746,23.531,48.4648,0.358962,5.54893,26.6783,0.731438
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3747,23.5559,48.4316,0.359536,5.464,26.7227,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3748,23.604,48.4812,0.359559,5.40281,26.7596,0.736177
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3749,23.6266,48.5196,0.358618,5.29856,26.6984,0.747235
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3750,23.5354,48.4026,0.35986,5.37156,26.5997,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,23.8957,48.6986,0.352787,27.2934,48.2377,0.328571
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3751,23.4788,48.381,0.360359,5.39838,26.4982,0.737757
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3752,23.4545,48.4188,0.359805,5.43688,26.5827,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3753,23.4271,48.4501,0.359699,5.4272,26.7595,0.739336
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3754,23.4184,48.4591,0.359874,5.40228,26.7346,0.737757
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3755,23.4196,48.4247,0.360387,5.296,26.4775,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3756,23.4174,48.3687,0.360889,5.1576,26.3307,0.753555
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3757,23.4176,48.3449,0.361531,5.1296,26.2747,0.755134
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3758,23.455,48.3668,0.361207,5.1618,26.2398,0.747235
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3759,23.5073,48.41,0.360304,5.22492,26.1777,0.747235
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3760,23.5638,48.474,0.359281,5.19577,26.1503,0.753555
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3761,23.5893,48.5113,0.358968,5.1921,26.1819,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3762,23.5645,48.4676,0.359037,5.12056,26.0603,0.750395
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3763,23.5225,48.4023,0.360167,5.11015,26.0349,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3764,23.5016,48.3889,0.360528,5.1398,26.0284,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3765,23.5014,48.4077,0.360496,5.15131,26.0201,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3766,23.526,48.4574,0.360006,5.13883,25.9526,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3767,23.547,48.4921,0.359923,5.19531,25.9348,0.745656
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3768,23.5682,48.5133,0.359553,5.18511,25.9075,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3769,23.5843,48.5027,0.359771,5.08154,25.8484,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3770,23.5941,48.4775,0.360192,4.99631,25.8299,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3771,23.6018,48.4546,0.360362,4.95425,25.8152,0.748815
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3772,23.6203,48.456,0.360038,4.97002,25.7886,0.750395
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3773,23.6397,48.4754,0.359894,5.01746,25.759,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3774,23.6517,48.4801,0.359894,5.04496,25.7353,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3775,23.6715,48.5145,0.359281,5.03418,25.7087,0.740916
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3776,23.6705,48.5062,0.359777,5.03291,25.6761,0.742496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3777,23.6765,48.5093,0.359688,5.0367,25.649,0.744076
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,3778,23.6714,48.5003,0.360052,5.05718,25.6329,0.748815
