cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,403,35.0531,55.346,0.376212,0.0286247,2.37526,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,404,35.0802,55.3712,0.37661,0.0260552,2.27657,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,405,35.0977,55.3681,0.376699,0.0255976,2.28206,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,406,35.1774,55.367,0.376035,0.0348814,2.32619,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,407,35.2457,55.3964,0.376035,0.0415382,2.24429,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,408,35.2332,55.4051,0.375681,0.034677,2.23268,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,409,35.1798,55.3867,0.376079,0.03219,2.3238,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,410,35.2048,55.4204,0.375902,0.0223168,2.20326,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,411,35.2198,55.4318,0.376389,0.0231754,2.22354,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,412,35.2137,55.4277,0.375946,0.0227027,2.23037,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,413,35.22,55.4408,0.376035,0.0212157,2.11977,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,414,35.2205,55.4335,0.376123,0.0263896,2.10729,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,415,35.2045,55.4061,0.376477,0.0298523,2.20085,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,416,35.1961,55.4184,0.377363,0.0213457,2.04056,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,417,35.1547,55.4212,0.3763,0.0136654,2.12712,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,418,35.1513,55.4313,0.37661,0.0160677,2.33742,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,419,35.1489,55.4562,0.377274,0.0225468,2.13043,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,420,35.1076,55.4212,0.376477,0.0533583,2.13848,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,421,35.0684,55.3937,0.376389,0.0449263,2.0936,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,422,35.1051,55.4405,0.375504,0.0416851,2.05461,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,423,35.117,55.493,0.376831,0.077841,2.05527,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,424,35.0787,55.4535,0.376876,0.0263878,2.03175,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,425,35.0405,55.431,0.377407,0.011799,2.05357,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,426,35.0579,55.4459,0.377982,0.025466,1.97561,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,427,35.1011,55.5008,0.37723,0.0270116,1.94956,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,428,35.107,55.5084,0.376876,0.0485066,1.95181,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,429,35.0679,55.4745,0.377318,0.0359157,1.92236,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,430,35.0469,55.4531,0.377717,0.0243645,1.87203,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,431,35.1204,55.4823,0.377584,0.014955,1.83581,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,432,35.1491,55.5096,0.376699,0.00923298,1.88645,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,433,35.0995,55.495,0.377186,0.0107184,1.7823,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,434,34.9926,55.4717,0.377894,0.0131654,1.79681,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,435,35.0229,55.4986,0.377584,0.0126062,1.81536,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,436,35.1018,55.5229,0.377318,0.0162723,1.76355,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,437,35.1026,55.5203,0.377628,0.0149622,1.74699,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,438,35.0635,55.5157,0.378514,0.0172934,1.71683,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,439,35.0403,55.5226,0.378204,0.0172424,1.6843,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,440,35.0606,55.5358,0.377495,0.0153706,1.67695,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,441,35.0779,55.5418,0.376964,0.0163606,1.68204,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,442,35.0721,55.5518,0.377982,0.0139328,1.67571,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,443,35.065,55.5441,0.377982,0.0165491,1.70691,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,444,35.0632,55.5568,0.37785,0.012377,1.72828,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,445,35.0494,55.5532,0.377761,0.0206423,1.69346,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,446,35.0352,55.574,0.377584,0.0192659,1.71241,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,447,35.0479,55.5687,0.377805,0.0274125,1.7327,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,448,35.0674,55.5918,0.37785,0.0172821,1.67891,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,449,35.0497,55.5755,0.378248,0.0140129,1.57311,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,450,35.0383,55.5941,0.378115,0.012175,1.56902,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,451,35.0326,55.612,0.378646,0.0169959,1.56296,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,452,35.0205,55.5972,0.378912,0.0174944,1.53439,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,453,35.036,55.6114,0.379355,0.0119397,1.56035,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,454,35.1131,55.6649,0.379045,0.0184074,1.61408,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,455,35.0055,55.6377,0.378735,0.0166578,1.70111,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,456,35.0115,55.6205,0.37962,0.0263754,1.77707,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,457,35.0446,55.6718,0.379664,0.0122279,1.7804,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,458,35.0878,55.674,0.379178,0.0138523,1.52428,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,459,35.0181,55.6193,0.380063,0.0147158,1.64104,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,460,35.0643,55.6889,0.379355,0.0145111,1.79331,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,461,35.1844,55.7465,0.377938,0.0212971,1.69747,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,462,35.0228,55.6337,0.381081,0.0117211,1.65874,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,463,35.0688,55.695,0.379709,0.01063,1.53188,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,464,35.189,55.8232,0.377097,0.0213369,1.92457,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,465,35.0166,55.7038,0.379974,0.017233,1.57539,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,466,34.9678,55.6726,0.380019,0.0164379,1.54902,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,467,35.077,55.7504,0.378204,0.0202989,1.55109,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,468,35.0308,55.7434,0.379089,0.0159591,1.62558,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,469,34.9647,55.6828,0.379443,0.022582,1.50001,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,470,34.9896,55.7138,0.379178,0.0139303,1.32173,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,471,35.0863,55.7714,0.378691,0.00979637,1.3874,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,472,35.0564,55.7311,0.378956,0.0147724,1.37609,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,473,35.0089,55.7338,0.379664,0.0141875,1.58386,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,474,35.0848,55.7522,0.378868,0.0208095,1.44088,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,475,35.055,55.7572,0.37962,0.012083,1.34749,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,476,35.0261,55.7323,0.378956,0.01462,1.26749,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,477,34.9789,55.7368,0.378779,0.0171088,1.2531,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,478,34.9895,55.7537,0.378956,0.0163675,1.20537,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,479,34.9854,55.7619,0.378558,0.012052,1.21249,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,480,34.9641,55.7603,0.379133,0.0139015,1.18595,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,481,34.9881,55.7784,0.379133,0.0204718,1.19209,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,482,34.9814,55.8056,0.379133,0.0146219,1.33434,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,483,35.0278,55.8017,0.379045,0.019382,1.69351,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,484,35.0122,55.7927,0.378779,0.0101826,1.82115,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,485,34.967,55.7739,0.379664,0.0187976,1.31628,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,486,34.9697,55.7855,0.380373,0.0266899,1.81459,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,487,34.9616,55.8431,0.37962,0.0117182,1.7377,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,488,34.9454,55.8094,0.379886,0.0145396,1.31424,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,489,34.9757,55.7553,0.381524,0.0252345,2.09149,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,490,35.0283,55.8216,0.379355,0.00865576,1.39116,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,491,35.0387,55.8502,0.379576,0.0109733,1.48427,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,492,35.0195,55.8006,0.381258,0.0322575,1.53691,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,493,34.9317,55.771,0.381081,0.0251845,1.50664,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,494,34.9687,55.8076,0.379443,0.0153201,1.3162,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,495,34.9455,55.7982,0.381214,0.012043,1.42899,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,496,34.9014,55.7623,0.381701,0.013069,1.24519,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,497,34.8965,55.7793,0.380594,0.0169645,1.26688,1.0
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,498,34.932,55.7925,0.380373,0.0264109,1.38086,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,499,34.9034,55.7719,0.382011,0.020928,1.14929,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,0,35.1624,56.3281,0.362622,45.1979,59.7648,0.268293
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,1,34.9696,56.2208,0.366208,41.4994,59.1685,0.317073
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,2,34.7618,56.0508,0.367314,42.4921,58.7736,0.317073
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,3,34.6885,56.0284,0.367226,40.9835,57.5591,0.317073
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,4,34.6233,56.0274,0.368421,39.416,56.5372,0.341463
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,5,34.5199,55.9317,0.367182,38.262,55.4229,0.365854
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,6,34.3658,55.7911,0.370369,38.6354,54.1172,0.317073
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,7,34.035,55.5729,0.372848,37.5803,53.5762,0.292683
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,8,33.799,55.4357,0.374131,36.3812,52.4081,0.292683
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,9,33.8171,55.3949,0.373025,34.5643,51.4484,0.341463
rmse,las
